Date,Month,Year,VOL1,VOL7,VOL30,ClosePrice ,OpenPrice,HighPrice,LowPrice,Market Volumn,Average Block Size,Average Transaction Per Block,Hash Rate,Network Difficulty,Unique Addresses,Transactions Per Second,SP500,RUSSELL,Oil,Gold,Silver,USDEUR,USDYUAN,Interest Rate,Economic Uncertainty,Crypto Index
01/11/2019,11,2019,0.006934,0.036272,0.090343,9261.10,9193.99,9275.66,9132.05,24324691031,1.24,2432.21,88478931.4,13691480038694.00,563151,3.47,3066.91,1589.33,56.04,1508,18,0.9,7.04,1.49,-0.1474495,49
02/11/2019,11,2019,0.006512,0.03256,0.090286,9324.72,9259.78,9377.49,9249.59,21242676385,0.99,2122.71,91201360,13691480038694.00,472031,3.37,3078.27,1589.33,56.33,1511.1,18,0.9,7.04,1.52,-0.1362415,51
03/11/2019,11,2019,0.011074,0.03129,0.090799,9235.35,9324.79,9379.81,9141.25,21132220847,0.97,2133.09,93923788.7,13691480038694.00,465534,3.22,3078.27,1589.33,56.33,1511.1,18,0.9,7.04,1.52,-0.1409026,56
04/11/2019,11,2019,0.011181,0.027586,0.090367,9412.61,9235.61,9505.05,9191.49,26170255634,1.17,2355.9,89840145.7,13691480038694.00,549112,3.06,3078.27,1597.4,56.33,1511.1,18.07,0.9,7.04,1.52,-0.1286144,49
05/11/2019,11,2019,0.004906,0.025411,0.089796,9342.53,9413.00,9457.42,9256.93,26198609048,1.14,2311.38,98007431.7,13691480038694.00,576664,3.42,3074.62,1599.61,57.04,1483.7,17.57,0.9,7.03,1.57,-0.1044326,54
06/11/2019,11,2019,0.004619,0.021869,0.089588,9360.88,9340.86,9423.24,9305.91,23133895765,1.27,2384.08,89840145.7,13691480038694.00,559293,3.56,3076.78,1589.54,56.15,1493.1,17.6,0.9,7.01,1.54,-0.0978072,53
07/11/2019,11,2019,0.012079,0.023461,0.089329,9267.56,9352.39,9368.48,9202.35,22700383839,1.18,2403.61,91737090.4,13669891710443.00,553447,3.48,3085.18,1593.99,56.91,1464.2,16.97,0.9,7,1.54,-0.0944757,54
08/11/2019,11,2019,0.007534,0.023633,0.089421,8804.88,9265.37,9272.76,8775.53,24333037836,1.17,2433.13,80936306.1,12720005267391.00,541512,3.5,3093.08,1598.86,57.02,1461.3,16.78,0.91,7,1.54,-0.07285,42
09/11/2019,11,2019,0.011501,0.025602,0.088442,8813.58,8809.47,8891.82,8793.16,17578630606,1.06,2126.13,91053344.4,12720005267391.00,519291,3.49,3087.01,1598.86,56.67,1457.1,16.78,0.91,7,1.54,-0.0702406,38
10/11/2019,11,2019,0.011043,0.025489,0.089005,9055.53,8812.49,9103.83,8806.16,20587919881,0.83,1805.49,104964272,12720005267391.00,435494,3.11,3087.01,1598.86,56.67,1457.1,16.78,0.91,7,1.54,-0.0472879,39
11/11/2019,11,2019,0.005636,0.023624,0.088596,8757.79,9056.92,9081.28,8700.61,20265510765,1,2163.62,95479548.6,12720005267391.00,511673,3.31,3087.01,1594.77,56.67,1457.1,16.8,0.91,7,1.54,-0.035097,40
12/11/2019,11,2019,0.006702,0.024066,0.088633,8815.66,8759.75,8853.77,8685.43,20309769107,1.03,2232.46,85362510.4,12720005267391.00,501680,3.65,3091.84,1595.12,56.67,1452.1,16.68,0.91,7.01,1.54,-0.0256547,39
13/11/2019,11,2019,0.006786,0.024574,0.088376,8808.26,8812.03,8836.84,8761.65,17545755405,1.16,2362.56,85362510.4,12720005267391.00,555616,3.51,3094.04,1589.18,56.88,1463.3,16.91,0.91,7.01,1.53,-0.0236688,38
14/11/2019,11,2019,0.012109,0.024448,0.088917,8708.09,8811.94,8826.94,8692.55,19084739975,0.98,2071.14,106861216.7,12720005267391.00,535548,3.39,3096.63,1588.79,56.57,1473.4,17.03,0.91,7.02,1.51,-0.0152775,41
15/11/2019,11,2019,0.003826,0.023572,0.088787,8491.99,8705.71,8730.87,8484.84,21796856471,1.11,2057.88,99905752.9,12720005267391.00,575887,3.91,3120.46,1596.45,57.54,1467.3,16.93,0.91,7.02,1.5,0.005182,38
16/11/2019,11,2019,0.008246,0.022001,0.088583,8550.76,8491.17,8592.00,8473.97,16495389808,1.17,1915.32,93582603.9,12720005267391.00,495077,3.62,3122.03,1596.45,56.82,1471.9,16.93,0.91,7.02,1.5,0.0162397,41
17/11/2019,11,2019,0.009279,0.021226,0.0889,8577.98,8549.47,8727.79,8500.97,18668638897,1.11,1716.69,97376493.3,12720005267391.00,430853,3.11,3122.03,1596.45,56.82,1471.9,16.93,0.91,7.02,1.5,0.0112048,38
18/11/2019,11,2019,0.006451,0.021421,0.088771,8309.29,8573.98,8653.28,8273.57,21579470673,1.02,2176.22,88524084.8,12720005267391.00,510494,2.95,3122.03,1592.34,56.82,1471.9,17,0.9,7.01,1.5,-0.0254189,38
19/11/2019,11,2019,0.005777,0.02114,0.088731,8206.15,8305.13,8408.52,8099.96,21083613816,1.14,2228.78,92950289.1,12720005267391.00,561226,3.54,3120.18,1598.29,54.93,1473.3,17.1,0.9,7.03,1.5,-0.028388,32
20/11/2019,11,2019,0.013972,0.024728,0.08974,8027.27,8203.61,8237.24,8010.51,20764300437,1.03,2261.17,89788714.6,12720005267391.00,525739,3.49,3108.46,1591.61,56.71,1470,17.1,0.9,7.03,1.5,-0.033141,32
21/11/2019,11,2019,0.025421,0.033399,0.089787,7642.75,8023.64,8110.10,7597.38,22514243371,1.21,2364.63,87143255,12795789637886.00,584765,3.59,3103.54,1583.96,58.36,1470.5,17.21,0.9,7.04,1.51,-0.0325429,30
22/11/2019,11,2019,0.009973,0.034691,0.090051,7296.58,7643.57,7697.38,6936.71,34242315785,1.25,2352.57,85127203.7,12973235968800.00,607299,3.62,3110.29,1588.94,57.68,1468.8,17.15,0.9,7.03,1.52,-0.0300908,20
23/11/2019,11,2019,0.016214,0.037392,0.084038,7397.80,7296.16,7442.26,7151.42,21008924418,0.84,1771.24,111568229,12973235968800.00,514757,3.45,3133.64,1588.94,57.79,1463.8,17.15,0.9,7.03,1.54,-0.0259737,23
24/11/2019,11,2019,0.025652,0.044633,0.067815,7047.92,7398.63,7408.58,7029.29,30433517289,0.88,2040.98,84482300.6,12973235968800.00,436089,3.24,3133.64,1588.94,57.79,1463.8,17.15,0.9,7.03,1.54,-0.0473843,21
25/11/2019,11,2019,0.011796,0.045758,0.066605,7146.13,7039.98,7319.86,6617.17,42685231262,1.08,2235.76,80612882.2,12973235968800.00,495578,2.96,3133.64,1621.9,57.79,1463.8,17.03,0.91,7.04,1.54,-0.0354855,17
26/11/2019,11,2019,0.022483,0.050954,0.068955,7218.37,7145.16,7320.23,7098.57,21129505542,1.25,2633.69,78678173.1,12973235968800.00,576620,3.38,3140.52,1624.23,58.25,1467.4,17.19,0.91,7.04,1.55,-0.0331714,21
27/11/2019,11,2019,0.016083,0.051367,0.068338,7531.66,7220.88,7619.69,6974.17,23991412764,1.19,2284.87,89641525.1,12973235968800.00,566552,3.31,3153.63,1634.1,58.12,1453.4,16.91,0.91,7.03,1.56,-0.0373002,20
28/11/2019,11,2019,0.01263,0.046341,0.06865,7463.11,7536.82,7730.07,7454.12,19050116751,0.87,1899.53,105119198.5,12973235968800.00,533010,3.42,3140.98,1634.1,58.12,1472.7,16.91,0.91,7.03,1.56,-0.0289364,32
29/11/2019,11,2019,0.009989,0.046438,0.068011,7761.24,7466.73,7781.18,7460.76,19709695456,1.06,2288.9,87706815.9,12973235968800.00,543960,3.46,3140.98,1624.5,58.12,1472.7,17.11,0.91,7.03,1.56,-0.0399861,31
30/11/2019,11,2019,0.013455,0.045243,0.068723,7569.63,7764.06,7836.10,7515.85,17158194786,1.07,2202.05,81257785.3,12973235968800.00,493866,3.41,3113.87,1624.5,55.97,1469.2,17.11,0.91,7.03,1.56,-0.0253994,38
01/12/2019,12,2019,0.008799,0.038279,0.068933,7424.29,7571.62,7571.62,7291.34,18720708479,0.87,1975.69,89641525.1,12973235968800.00,468193,3.04,3113.87,1624.5,55.97,1469.2,17.11,0.91,7.03,1.56,-0.0104638,25
02/12/2019,12,2019,0.008436,0.037381,0.069141,7321.99,7424.04,7474.82,7233.40,17082040706,1.02,2170.55,93510943.4,12973235968800.00,552276,2.95,3113.87,1607.58,55.97,1469.2,16.97,0.91,7.03,1.56,-0.0042545,28
03/12/2019,12,2019,0.026425,0.039642,0.073102,7320.15,7323.98,7418.86,7229.36,14797485769,0.96,2129.82,101894683.2,12973235968800.00,565368,3.54,3093.2,1602.63,56.15,1478.2,17.13,0.9,7.04,1.53,-0.0075881,28
04/12/2019,12,2019,0.011004,0.03796,0.073145,7252.03,7320.13,7539.78,7170.92,21664240918,0.93,2019.66,107698810.7,12973235968800.00,569753,3.59,3112.76,1613.9,58.46,1480.2,16.92,0.9,7.06,1.52,-0.0070103,24
05/12/2019,12,2019,0.008102,0.036534,0.073469,7448.31,7253.24,7743.43,7232.68,18816085231,1.02,2148.06,93386357.5,12955951549096.00,535061,3.65,3117.43,1614.83,58.42,1483.1,17.06,0.9,7.05,1.52,-0.0037738,21
06/12/2019,12,2019,0.006189,0.03562,0.073583,7547.00,7450.56,7547.00,7392.18,18104466307,1.06,2175.08,92816137.4,12876842089682.00,534431,3.49,3145.91,1633.84,59.2,1459.1,16.48,0.9,7.04,1.53,0.006078,29
07/12/2019,12,2019,0.005966,0.033464,0.072778,7556.24,7547.27,7589.95,7525.71,15453520564,0.87,1840.54,99217250.3,12876842089682.00,465570,3.45,3135.96,1633.84,58.99,1464.9,16.48,0.9,7.04,1.52,0.0165053,32
08/12/2019,12,2019,0.010937,0.034146,0.073229,7564.35,7551.34,7634.61,7476.09,15409908086,0.84,1884.14,94736471.3,12876842089682.00,434939,3.16,3135.96,1633.84,58.99,1464.9,16.48,0.9,7.04,1.52,0.0302587,28
09/12/2019,12,2019,0.007289,0.033911,0.07263,7400.90,7561.80,7618.09,7365.99,17872021272,1.09,2119.11,94736471.3,12876842089682.00,538820,3.08,3135.96,1629.62,58.99,1464.9,16.64,0.9,7.03,1.52,0.0115176,32
10/12/2019,12,2019,0.006444,0.022172,0.072032,7278.12,7397.13,7424.02,7246.04,18249031195,1.11,2162.59,94736471.3,12876842089682.00,548706,3.59,3132.52,1631.71,59.22,1462.6,16.6,0.9,7.04,1.52,0.0300918,26
11/12/2019,12,2019,0.006737,0.020227,0.072122,7217.43,7277.20,7324.16,7195.53,16350490689,1.2,2206.42,84494690.6,12876842089682.00,521113,3.57,3141.63,1631.93,58.74,1475,16.85,0.9,7.03,1.51,0.0511799,20
12/12/2019,12,2019,0.004329,0.018936,0.07195,7243.13,7216.74,7266.64,7164.74,18927080224,1.1,2344.32,85134801.9,12876842089682.00,531404,3.3,3168.57,1644.81,59.18,1472.3,16.95,0.9,7.04,1.51,0.0509474,23
13/12/2019,12,2019,0.008013,0.019671,0.072093,7269.68,7244.66,7293.56,7227.12,17125736940,0.99,2124.26,97296916.4,12876842089682.00,547987,3.49,3168.8,1637.98,60.11,1475.6,16.91,0.89,7.02,1.49,0.0630922,22
14/12/2019,12,2019,0.007614,0.020247,0.071479,7124.67,7268.90,7308.84,7097.21,17137029730,0.9,1943.68,96656805.1,12876842089682.00,475246,3.62,3191.45,1637.98,60.21,1480.5,16.91,0.89,7.02,1.5,0.0790385,27
15/12/2019,12,2019,0.01268,0.021308,0.072535,7152.30,7124.24,7181.08,6924.38,16881129804,1.12,2124.52,79373800.2,12876842089682.00,434034,3.3,3191.45,1637.98,60.21,1480.5,16.91,0.89,7.02,1.5,0.095211,21
16/12/2019,12,2019,0.01166,0.023263,0.073028,6932.48,7153.66,7171.17,6903.68,20213265950,1.04,2083.34,100497472.9,12876842089682.00,549300,2.94,3191.45,1649.94,60.21,1480.5,17.11,0.9,6.97,1.5,0.0915701,24
17/12/2019,12,2019,0.01166,0.023263,0.073028,6640.52,6931.32,6964.08,6587.97,22363804217,1.31,2264.21,90255692.2,12876842089682.00,557300,3.7,3192.52,1657.56,60.88,1480.6,17.07,0.9,6.98,1.49,0.0876171,23
18/12/2019,12,2019,0.02633,0.035508,0.077462,7276.80,6647.70,7324.98,6540.05,31836522778,1.15,2345.14,85774913.2,12876842089682.00,560284,3.49,3191.14,1661.73,60.93,1478.7,17.05,0.9,7,1.5,0.1035657,15
19/12/2019,12,2019,0.010047,0.036304,0.077847,7202.84,7277.59,7346.60,7041.38,25904604416,1.01,2035.38,100622310.1,12892837609391.00,539310,3.5,3205.37,1667.09,61.3,1478.2,17.06,0.9,7,1.48,0.1090275,21
20/12/2019,12,2019,0.006317,0.036587,0.077892,7218.82,7208.64,7257.92,7086.12,22633815180,0.96,2132.42,100413779,12948593420946.00,479841,3.62,3221.22,1671.9,60.43,1474.7,17.13,0.9,7.01,1.48,0.1322892,23
21/12/2019,12,2019,0.00361,0.035817,0.076552,7191.16,7220.59,7223.23,7112.74,19312552168,0.76,1767.72,113287340.4,12948593420946.00,479841,3.71,3224.01,1671.9,60.51,1488.7,17.13,0.9,7.01,1.49,0.1305911,23
22/12/2019,12,2019,0.009454,0.036547,0.072902,7511.59,7191.19,7518.03,7167.18,23134537956,0.74,1663.14,108781593.9,12948593420946.00,432257,3.47,3224.01,1671.9,60.51,1488.7,17.13,0.9,7.01,1.49,0.116883,20
23/12/2019,12,2019,0.012886,0.036627,0.073423,7355.63,7508.90,7656.18,7326.19,27831788041,1.04,2131.78,92045964,12948593420946.00,518639,3.09,3224.01,1674.14,60.51,1488.7,17.5,0.9,7.01,1.49,0.1276387,33
24/12/2019,12,2019,0.010867,0.036209,0.072246,7322.53,7354.39,7535.72,7269.53,22991622105,1.11,2323.49,80459758.8,12948593420946.00,493086,3.51,3223.38,1678.01,61.17,1499.1,17.76,0.9,7.01,1.49,0.1442103,25
25/12/2019,12,2019,0.006472,0.024645,0.067802,7275.16,7325.76,7357.02,7220.99,21559505149,0.89,1911.45,82390793,12948593420946.00,401735,3.17,3239.91,1678.01,61.72,1514.4,17.76,0.9,7.01,1.49,0.1534069,22
26/12/2019,12,2019,0.009108,0.024247,0.067385,7238.97,7274.80,7388.30,7200.39,22787010034,0.84,1772.83,107494237.7,12948593420946.00,476783,2.74,3239.91,1677.67,61.72,1514.4,17.99,0.9,6.99,1.49,0.1519456,39
27/12/2019,12,2019,0.008617,0.024971,0.063971,7290.09,7238.14,7363.53,7189.93,22777360996,1.02,2222.1,93333320.2,12948593420946.00,539658,3.32,3240.02,1669.03,61.76,1518.1,17.94,0.9,7,1.47,0.1695886,38
28/12/2019,12,2019,0.00332,0.024923,0.061997,7317.99,7289.03,7399.04,7286.91,21365673026,0.89,2001.93,95908032.5,12948593420946.00,490465,3.56,3221.29,1669.03,61.66,1518.6,17.94,0.9,7,1.53,0.1991509,37
29/12/2019,12,2019,0.008004,0.023873,0.0611,7422.65,7317.65,7513.95,7279.87,22445257702,0.79,1805.97,99770100.9,12948593420946.00,449701,3.28,3221.29,1669.03,61.66,1518.6,17.94,0.9,7,1.53,0.1919542,37
30/12/2019,12,2019,0.005354,0.020636,0.060488,7293.00,7420.27,7454.82,7276.31,22874131672,0.95,1954.8,106850559.7,12948593420946.00,544505,3.15,3221.29,1664.15,61.66,1518.6,18,0.89,6.99,1.53,0.1711856,40
31/12/2019,12,2019,0.004788,0.018185,0.059147,7193.60,7294.44,7335.29,7169.78,21167946112,0.98,2023.77,93333320.2,12948593420946.00,489182,3.62,3230.78,1668.47,61.14,1519.5,17.83,0.89,6.99,1.55,0.1816874,38
01/01/2020,1,2020,0.005216,0.01778,0.058713,7200.17,7194.89,7254.33,7174.94,18565664997,0.64,1446.75,112718458.5,13031658000898.00,389706,3.27,3257.85,1668.47,61.17,1528.1,17.83,0.89,6.96,1.52,0.1725567,37
02/01/2020,1,2020,0.008761,0.017865,0.058848,6985.47,7202.55,7212.16,6935.27,20802083465,1.01,2096.22,96717718.3,13798783827516.00,475461,2.75,3257.85,1666.77,61.17,1528.1,18.05,0.89,6.96,1.52,0.1660503,39
03/01/2020,1,2020,0.020364,0.026119,0.056577,7344.88,6984.43,7413.72,6915.00,28111481032,0.91,1872.88,115924073.7,13798783827516.00,523231,3.34,3234.85,1660.87,63,1549.2,18.07,0.9,6.96,1.51,0.1745513,38
04/01/2020,1,2020,0.005911,0.026583,0.055764,7410.66,7345.38,7427.39,7309.51,18444271275,0.8,1709.61,115238132.5,13798783827516.00,465366,3.49,3246.28,1660.87,63.27,1568.8,18.07,0.9,6.96,1.5,0.1621289,38
05/01/2020,1,2020,0.008161,0.026627,0.055743,7411.32,7410.45,7544.50,7400.54,19725074095,0.79,1765.52,111808426.1,13798783827516.00,459065,3.23,3246.28,1660.87,63.27,1568.8,18.07,0.9,6.96,1.5,0.1487444,39
06/01/2020,1,2020,0.013324,0.029705,0.057278,7769.22,7410.45,7781.87,7409.29,23276261598,1.13,2215.9,92602070.7,13798783827516.00,522665,3.2,3246.28,1663.26,63.27,1568.8,18.18,0.9,6.96,1.5,0.1412567,41
07/01/2020,1,2020,0.021742,0.036681,0.061251,8163.69,7768.68,8178.22,7768.23,28767291327,0.95,1954.99,120725662.6,13798783827516.00,576831,3.36,3237.18,1658.31,62.7,1574.3,18.39,0.89,6.97,1.49,0.1246627,40
08/01/2020,1,2020,0.016409,0.040432,0.062658,8079.86,8161.94,8396.74,7956.77,31672559265,1.06,2239.57,97403659.6,13798783827516.00,558689,3.8,3253.05,1663.59,59.65,1560.2,18.17,0.9,6.94,1.51,0.1114452,51
09/01/2020,1,2020,0.011089,0.040833,0.063215,7879.07,8082.30,8082.30,7842.40,24045990466,1.05,2051.32,107692778.5,13798783827516.00,553318,3.61,3274.7,1664.99,59.56,1554.3,17.94,0.9,6.95,1.5,0.1169286,44
10/01/2020,1,2020,0.01379,0.037911,0.06447,8166.55,7878.31,8166.55,7726.77,28714583844,1.12,2219.69,102205248.4,13798783827516.00,590633,3.54,3265.35,1657.64,59.02,1557.5,18.03,0.9,6.95,1.49,0.1339624,41
11/01/2020,1,2020,0.010114,0.038854,0.064922,8037.54,8162.19,8218.36,8029.64,25521165085,0.84,1896.13,111808426.1,13798783827516.00,509544,3.6,3288.13,1657.64,58.17,1550.6,18.03,0.9,6.95,1.49,0.1293287,50
12/01/2020,1,2020,0.006538,0.038531,0.065108,8192.49,8033.26,8200.06,8009.06,22903438381,0.83,1875.07,103577131,13798783827516.00,450668,3.4,3288.13,1657.64,58.17,1550.6,18.03,0.9,6.95,1.49,0.1446304,45
13/01/2020,1,2020,0.009836,0.037135,0.065313,8144.19,8189.77,8197.79,8079.70,22482910688,0.98,2039.14,98089600.8,13798783827516.00,501600,3.15,3288.13,1669.61,58.17,1550.6,18,0.9,6.91,1.49,0.1423975,49
14/01/2020,1,2020,0.014268,0.033208,0.066594,8827.76,8140.93,8879.51,8140.93,44841784107,1.22,2392.78,99607271.2,13819009697340.00,616194,3.44,3283.15,1675.74,58.34,1544.6,17.74,0.9,6.89,1.49,0.1328165,56
15/01/2020,1,2020,0.015153,0.032044,0.067014,8807.01,8825.34,8890.12,8657.19,40102834650,1.07,2203.03,110915119.4,14776367535689.00,580574,3.75,3289.29,1682.4,57.86,1554,17.99,0.9,6.9,1.5,0.1353306,54
16/01/2020,1,2020,0.009398,0.031438,0.066565,8723.79,8812.48,8846.46,8612.10,31313981931,0.98,2049.98,116791417.1,14776367535689.00,555072,3.72,3316.81,1705.22,58.52,1550.5,17.94,0.9,6.89,1.5,0.1420492,55
17/01/2020,1,2020,0.010607,0.030117,0.061683,8929.04,8725.21,8958.12,8677.32,36372139320,0.97,2037.69,116791417.1,14776367535689.00,562153,3.64,3329.62,1699.64,58.55,1558.8,18.01,0.9,6.88,1.52,0.1418651,54
18/01/2020,1,2020,0.007021,0.029159,0.061237,8942.81,8927.21,9012.20,8827.33,32337772627,0.96,2176.04,96958912.3,14776367535689.00,491063,3.63,3320.79,1699.64,58.25,1556.4,18.01,0.9,6.88,1.5,0.1226113,51
19/01/2020,1,2020,0.021327,0.035776,0.064644,8706.25,8941.45,9164.36,8620.08,34217320471,0.88,1893.07,110180582.2,14776367535689.00,477110,3.27,3320.79,1699.64,58.25,1556.4,18.01,0.9,6.88,1.5,0.1391301,53
20/01/2020,1,2020,0.005622,0.034864,0.064787,8657.64,8704.63,8745.59,8560.47,26422375678,0.99,2063.56,111649656.6,14776367535689.00,532773,3.11,3320.79,1699.64,58.25,1556.4,18.01,0.9,6.86,1.5,0.1273303,48
21/01/2020,1,2020,0.011619,0.033482,0.064979,8745.89,8658.99,8755.71,8544.52,24097418512,1,2060.2,112384193.8,14776367535689.00,544525,3.56,3320.79,1685.9,58.25,1556.4,17.75,0.9,6.87,1.5,0.1149211,49
22/01/2020,1,2020,0.005632,0.030391,0.063851,8680.88,8744.21,8792.99,8636.75,22600204051,1.06,2106.32,114587805.4,14776367535689.00,544484,3.53,3321.75,1684.46,56.76,1556.7,17.83,0.9,6.9,1.51,0.1102353,52
23/01/2020,1,2020,0.007812,0.030032,0.063468,8406.52,8680.65,8687.75,8333.64,25770680779,1.04,2074.96,116791417.1,14776367535689.00,535923,3.64,3325.54,1685.01,55.51,1571.6,17.83,0.9,6.91,1.51,0.0982081,49
24/01/2020,1,2020,0.012744,0.030647,0.064416,8445.43,8405.57,8514.67,8266.84,24397913026,1.03,2065.05,111649656.6,14776367535689.00,534403,3.71,3295.47,1662.23,54.09,1571.1,18.06,0.9,6.94,1.51,0.0719159,40
25/01/2020,1,2020,0.00524,0.030286,0.063984,8367.85,8440.12,8458.45,8296.22,19647331549,0.85,1741.37,120464103.2,14776367535689.00,461312,3.53,3243.63,1662.23,53.09,1583.7,18.06,0.9,6.94,1.5,0.0816232,41
26/01/2020,1,2020,0.006841,0.022777,0.06384,8596.83,8364.41,8602.40,8325.50,22177678796,0.83,1826.9,105038821.7,14776367535689.00,429535,3.18,3243.63,1662.23,53.09,1583.7,18.06,0.9,6.94,1.5,0.0924655,42
27/01/2020,1,2020,0.011634,0.02523,0.0649,8909.82,8597.31,8977.73,8597.31,28647338393,1.06,2164.65,94755300.7,14776367535689.00,504693,2.88,3243.63,1644.14,53.09,1583.7,18.06,0.91,6.94,1.5,0.0952051,50
28/01/2020,1,2020,0.015263,0.027162,0.066215,9358.59,8912.52,9358.59,8908.45,34398744403,1.21,2394.73,107321517,15203806713071.00,589168,3.41,3276.24,1658.31,53.33,1575.8,17.46,0.91,6.94,1.49,0.0954049,54
29/01/2020,1,2020,0.009076,0.028067,0.066599,9316.63,9357.47,9406.43,9269.47,30682598115,1.01,2128.51,123011831.7,15466098935555.00,573372,3.67,3273.4,1649.22,53.29,1576,17.49,0.91,6.94,1.47,0.0868325,57
30/01/2020,1,2020,0.008607,0.028037,0.066971,9508.99,9316.02,9553.13,9230.90,32378792851,1.01,2131.78,119936535.9,15466098935555.00,570253,3.81,3283.66,1648.22,52.19,1589.2,17.99,0.91,6.94,1.44,0.0744975,57
31/01/2020,1,2020,0.007948,0.026216,0.06726,9350.53,9508.31,9521.71,9230.78,29432489719,1.11,2322.46,110710648.5,15466098935555.00,572887,3.68,3225.52,1614.06,51.58,1582.9,17.97,0.91,6.94,1.41,0.0613919,55
01/02/2020,2,2020,0.007105,0.026684,0.06695,9392.88,9346.36,9439.32,9313.24,25922656496,0.96,2011.42,116092416.2,15466098935555.00,523782,3.76,3248.92,1614.06,50.06,1582.4,17.97,0.91,6.94,1.42,0.0427748,57
02/02/2020,2,2020,0.007768,0.026842,0.064128,9344.37,9389.82,9468.80,9217.82,30835736946,1.01,2034.12,109941824.6,15466098935555.00,501222,3.46,3248.92,1614.06,50.06,1582.4,17.97,0.91,6.94,1.42,0.0470585,57
03/02/2020,2,2020,0.009481,0.025796,0.06457,9293.52,9344.68,9540.37,9248.63,30934096509,1.19,2236.57,113785944.3,15466098935555.00,573277,3.16,3248.92,1632.21,50.06,1582.4,17.67,0.9,6.94,1.42,0.0269963,59
04/02/2020,2,2020,0.007713,0.022081,0.06454,9180.96,9292.84,9331.27,9112.81,29893183716,1.2,2342.35,101484761.2,15466098935555.00,555771,3.72,3297.59,1656.77,49.59,1555.5,17.56,0.9,7.02,1.44,0.0074113,56
05/02/2020,2,2020,0.010448,0.022889,0.063843,9613.42,9183.42,9701.30,9163.70,35222060874,1.09,2318.26,122243007.8,15466098935555.00,618126,3.61,3334.69,1681.92,50.87,1562.8,17.6,0.91,7,1.45,0.0298856,53
06/02/2020,2,2020,0.011079,0.023933,0.060807,9729.80,9617.82,9824.62,9539.82,37628823716,1.14,2336.07,103791233,15466098935555.00,552411,4.01,3345.78,1677.46,50.94,1570,17.82,0.91,6.97,1.47,0.0170564,61
07/02/2020,2,2020,0.005996,0.02332,0.058572,9795.94,9726.00,9834.72,9726.00,34522718159,1.28,2409.63,106866528.8,15466098935555.00,599280,3.72,3327.71,1656.78,50.34,1568.6,17.67,0.91,6.97,1.45,-0.0250043,56
08/02/2020,2,2020,0.005534,0.022875,0.057743,9865.12,9793.07,9876.75,9678.91,35172043762,1.12,2290.38,106866528.8,15466098935555.00,529398,3.67,3352.09,1656.78,49.59,1579.5,17.67,0.91,6.97,1.42,-0.0222555,56
09/02/2020,2,2020,0.00595,0.022357,0.056324,10116.67,9863.89,10129.44,9850.39,35807884663,0.95,2072.35,117630064.1,15466098935555.00,508254,3.43,3352.09,1656.78,49.59,1579.5,17.67,0.91,6.97,1.42,-0.0025854,56
10/02/2020,2,2020,0.014452,0.025236,0.0574,9856.61,10115.56,10165.77,9784.56,39386548075,1.2,2443.48,93796521.7,15466098935555.00,526825,3.49,3352.09,1667.67,49.59,1579.5,17.79,0.91,7,1.42,0.0030798,57
11/02/2020,2,2020,0.015803,0.028938,0.059333,10208.24,9855.89,10210.05,9729.33,37648059389,1.26,2470.16,114190850.9,15521134947902.00,641161,3.66,3357.75,1677.51,50,1565.6,17.57,0.92,6.98,1.44,0.009009,52
12/02/2020,2,2020,0.007399,0.027922,0.058975,10326.05,10202.39,10393.61,10202.39,43444303830,1.15,2426.87,109742275.2,15546745765529.00,612313,3.81,3379.45,1689.38,51.13,1571.6,17.5,0.92,6.96,1.45,0.0040604,61
13/02/2020,2,2020,0.009855,0.027524,0.057899,10214.38,10323.96,10457.63,10116.16,49356071373,1.23,2411.92,108969442.3,15546745765529.00,608036,3.75,3373.94,1693.74,51.41,1578.8,17.62,0.92,6.97,1.45,0.0150614,65
14/02/2020,2,2020,0.007151,0.027793,0.056334,10312.12,10211.55,10322.00,10125.53,43338264162,1.09,2415.39,104332444.7,15546745765529.00,564227,3.71,3380.16,1687.58,52.03,1582.7,17.72,0.92,6.98,1.45,0.0125232,63
15/02/2020,2,2020,0.012999,0.030429,0.057185,9889.42,10313.86,10341.56,9874.43,43865054831,1.1,2272.68,109742275.2,15546745765529.00,563001,3.71,3370.29,1687.58,52.1,1600,17.72,0.92,6.98,1.44,0.0135948,64
16/02/2020,2,2020,0.010842,0.031661,0.05718,9934.43,9889.18,10053.97,9722.39,43374780305,0.94,2058,109742275.2,15546745765529.00,474183,3.4,3370.29,1687.58,52.1,1600,17.72,0.92,6.98,1.44,0.0139612,59
17/02/2020,2,2020,0.010725,0.029992,0.057791,9690.14,9936.56,9938.82,9507.64,45998298413,1.03,2175.1,121334769,15546745765529.00,584197,3.3,3370.29,1687.58,52.1,1600,17.72,0.92,6.99,1.44,0.0168977,49
